# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC]"
1.150630126025205016e+02	1.308788537142926423e-01
1.151030206041208288e+02	1.308155233815127272e-01
1.151430286057211418e+02	1.307521783331579979e-01
1.151830366073214549e+02	1.306888185763546428e-01
1.152230446089217821e+02	1.306254441182302939e-01
1.152630526105221094e+02	1.305620549659144147e-01
1.153030606121224224e+02	1.304986511265379956e-01
1.153430686137227497e+02	1.304352326072338586e-01
1.153830766153230769e+02	1.303717994151362414e-01
1.154230846169233757e+02	1.303083515573811857e-01
1.154630926185236888e+02	1.302448890411063986e-01
1.155031006201240302e+02	1.301814118734510861e-01
1.155431086217243433e+02	1.301179200615563136e-01
1.155831166233246563e+02	1.300544136125646733e-01
1.156231246249249978e+02	1.299908925336202836e-01
1.156631326265253108e+02	1.299273568318692063e-01
1.157031406281256238e+02	1.298638065144589182e-01
1.157431486297259511e+02	1.298002415885385341e-01
1.157831566313262641e+02	1.297366620612589727e-01
1.158231646329265772e+02	1.296730679397726516e-01
1.158631726345269186e+02	1.296094592312336813e-01
1.159031806361272317e+02	1.295458359427978934e-01
1.159431886377275447e+02	1.294821980816225626e-01
1.159831966393278719e+02	1.294185456548667679e-01
1.160232046409281850e+02	1.293548786696912256e-01
1.160632126425284980e+02	1.292911971332581789e-01
1.161032206441288253e+02	1.292275010527316192e-01
1.161432286457291525e+02	1.291637904352770927e-01
1.161832366473294655e+02	1.291000652880618382e-01
1.162232446489297928e+02	1.290363256182546492e-01
1.162632526505301058e+02	1.289725714330260675e-01
1.163032606521304189e+02	1.289088027395482727e-01
1.163432686537307461e+02	1.288450195449948044e-01
1.163832766553310591e+02	1.287812218565412836e-01
1.164232846569313864e+02	1.287174096813645807e-01
1.164632926585317136e+02	1.286535830266433422e-01
1.165033006601320267e+02	1.285897418995578800e-01
1.165433086617323539e+02	1.285258863072901159e-01
1.165833166633326670e+02	1.284620162570234703e-01
1.166233246649329800e+02	1.283981317559431956e-01
1.166633326665332930e+02	1.283342328112360153e-01
1.167033406681336345e+02	1.282703194300903182e-01
1.167433486697339475e+02	1.282063916196962139e-01
1.167833566713342606e+02	1.281424493872452275e-01
1.168233646729346020e+02	1.280784927399307438e-01
1.168633726745349009e+02	1.280145216849475354e-01
1.169033806761352139e+02	1.279505362294922621e-01
1.169433886777355553e+02	1.278865363807629163e-01
1.169833966793358684e+02	1.278225221459592942e-01
1.170234046809361814e+02	1.277584935322828297e-01
1.170634126825365229e+02	1.276944505469364555e-01
1.171034206841368359e+02	1.276303931971247696e-01
1.171434286857371347e+02	1.275663214900540077e-01
1.171834366873374620e+02	1.275022354329319874e-01
1.172234446889377892e+02	1.274381350329682194e-01
1.172634526905381023e+02	1.273740202973736857e-01
1.173034606921384295e+02	1.273098912333610888e-01
1.173434686937387568e+02	1.272457478481447135e-01
1.173834766953390698e+02	1.271815901489405098e-01
1.174234846969393828e+02	1.271174181429658712e-01
1.174634926985396959e+02	1.270532318374400504e-01
1.175035007001400231e+02	1.269890312395836884e-01
1.175435087017403504e+02	1.269248163566191190e-01
1.175835167033406634e+02	1.268605871957703413e-01
1.176235247049409907e+02	1.267963437642628532e-01
1.176635327065413179e+02	1.267320860693237905e-01
1.177035407081416309e+02	1.266678141181819539e-01
1.177435487097419440e+02	1.266035279180677264e-01
1.177835567113422712e+02	1.265392274762129898e-01
1.178235647129425843e+02	1.264749127998513745e-01
1.178635727145428973e+02	1.264105838962180373e-01
1.179035807161432388e+02	1.263462407725496894e-01
1.179435887177435518e+02	1.262818834360848186e-01
1.179835967193438648e+02	1.262175118940632723e-01
1.180236047209441921e+02	1.261531261537266468e-01
1.180636127225445051e+02	1.260887262223181204e-01
1.181036207241448182e+02	1.260243121070824812e-01
1.181436287257451596e+02	1.259598838152660161e-01
1.181836367273454727e+02	1.258954413541167050e-01
1.182236447289457857e+02	1.258309847308840823e-01
1.182636527305461129e+02	1.257665139528192644e-01
1.183036607321464260e+02	1.257020290271750329e-01
1.183436687337467390e+02	1.256375299612056962e-01
1.183836767353470663e+02	1.255730167621670335e-01
1.184236847369473935e+02	1.255084894373167670e-01
1.184636927385477065e+02	1.254439479939138402e-01
1.185037007401480338e+02	1.253793924392189174e-01
1.185437087417483610e+02	1.253148227804943282e-01
1.185837167433486599e+02	1.252502390250038733e-01
1.186237247449489871e+02	1.251856411800130464e-01
1.186637327465493001e+02	1.251210292527888124e-01
1.187037407481496274e+02	1.250564032505998291e-01
1.187437487497499546e+02	1.249917631807161839e-01
1.187837567513502677e+02	1.249271090504097681e-01
1.188237647529505949e+02	1.248624408669538888e-01
1.188637727545509080e+02	1.247977586376234349e-01
1.189037807561512210e+02	1.247330623696949886e-01
1.189437887577515482e+02	1.246683520704465753e-01
1.189837967593518755e+02	1.246036277471579135e-01
1.190238047609521885e+02	1.245388894071102620e-01
1.190638127625525016e+02	1.244741370575864065e-01
1.191038207641528430e+02	1.244093707058707560e-01
1.191438287657531419e+02	1.243445903592493018e-01
1.191838367673534549e+02	1.242797960250096034e-01
1.192238447689537963e+02	1.242149877104407052e-01
1.192638527705541094e+02	1.241501654228334556e-01
1.193038607721544224e+02	1.240853291694799937e-01
1.193438687737547639e+02	1.240204789576742073e-01
1.193838767753550769e+02	1.239556147947115106e-01
1.194238847769553900e+02	1.238907366878888444e-01
1.194638927785557030e+02	1.238258446445047734e-01
1.195039007801560302e+02	1.237609386718594301e-01
1.195439087817563433e+02	1.236960187772545433e-01
1.195839167833566705e+02	1.236310849679932294e-01
1.196239247849569978e+02	1.235661372513803952e-01
1.196639327865573108e+02	1.235011756347224737e-01
1.197039407881576381e+02	1.234362001253272723e-01
1.197439487897579511e+02	1.233712107305043743e-01
1.197839567913582641e+02	1.233062074575648343e-01
1.198239647929585914e+02	1.232411903138212611e-01
1.198639727945589044e+02	1.231761593065878874e-01
1.199039807961592317e+02	1.231111144431803889e-01
1.199439887977595589e+02	1.230460557309161485e-01
1.199839967993598719e+02	1.229809831771139922e-01
1.200240048009601850e+02	1.229158967890943421e-01
1.200640128025605122e+02	1.228507965741791191e-01
1.201040208041608253e+02	1.227856825396920204e-01
1.201440288057611525e+02	1.227205546929579782e-01
1.201840368073614798e+02	1.226554130413036459e-01
1.202240448089617928e+02	1.225902575920573001e-01
1.202640528105621058e+02	1.225250883525486750e-01
1.203040608121624331e+02	1.224599053301089480e-01
1.203440688137627461e+02	1.223947085320711281e-01
1.203840768153630592e+02	1.223294979657694737e-01
1.204240848169634006e+02	1.222642736385400608e-01
1.204640928185637136e+02	1.221990355577202425e-01
1.205041008201640267e+02	1.221337837306492174e-01
1.205441088217643681e+02	1.220685181646674611e-01
1.205841168233646670e+02	1.220032388671171281e-01
1.206241248249649800e+02	1.219379458453419135e-01
1.206641328265653073e+02	1.218726391066869974e-01
1.207041408281656345e+02	1.218073186584992390e-01
1.207441488297659475e+02	1.217419845081268298e-01
1.207841568313662748e+02	1.216766366629196822e-01
1.208241648329666020e+02	1.216112751302292072e-01
1.208641728345669009e+02	1.215458999174082594e-01
1.209041808361672281e+02	1.214805110318113446e-01
1.209441888377675554e+02	1.214151084807945230e-01
1.209841968393678684e+02	1.213496922717152565e-01
1.210242048409681956e+02	1.212842624119326168e-01
1.210642128425685087e+02	1.212188189088072854e-01
1.211042208441688359e+02	1.211533617697014564e-01
1.211442288457691490e+02	1.210878910019786009e-01
1.211842368473694620e+02	1.210224066130041465e-01
1.212242448489697892e+02	1.209569086101447699e-01
1.212642528505701165e+02	1.208913970007687577e-01
1.213042608521704295e+02	1.208258717922459091e-01
1.213442688537707426e+02	1.207603329919475360e-01
1.213842768553710840e+02	1.206947806072465462e-01
1.214242848569713971e+02	1.206292146455173603e-01
1.214642928585716959e+02	1.205636351141358698e-01
1.215043008601720373e+02	1.204980420204794928e-01
1.215443088617723504e+02	1.204324353719272711e-01
1.215843168633726634e+02	1.203668151758596899e-01
1.216243248649730049e+02	1.203011814396586915e-01
1.216643328665733179e+02	1.202355341707079944e-01
1.217043408681736310e+02	1.201698733763925386e-01
1.217443488697739582e+02	1.201041990640988738e-01
1.217843568713742712e+02	1.200385112412152566e-01
1.218243648729745843e+02	1.199728099151313315e-01
1.218643728745749115e+02	1.199070950932380336e-01
1.219043808761752388e+02	1.198413667829282409e-01
1.219443888777755518e+02	1.197756249915960525e-01
1.219843968793758791e+02	1.197098697266372191e-01
1.220244048809761921e+02	1.196441009954489071e-01
1.220644128825765051e+02	1.195783188054298923e-01
1.221044208841768324e+02	1.195125231639804220e-01
1.221444288857771596e+02	1.194467140785022141e-01
1.221844368873774727e+02	1.193808915563985690e-01
1.222244448889777999e+02	1.193150556050743133e-01
1.222644528905781129e+02	1.192492062319356755e-01
1.223044608921784260e+02	1.191833434443904938e-01
1.223444688937787532e+02	1.191174672498480636e-01
1.223844768953790663e+02	1.190515776557192484e-01
1.224244848969793935e+02	1.189856746694163414e-01
1.224644928985797208e+02	1.189197582983531482e-01
1.225045009001800338e+02	1.188538285499451813e-01
1.225445089017803468e+02	1.187878854316090499e-01
1.225845169033806741e+02	1.187219289507632641e-01
1.226245249049809871e+02	1.186559591148276249e-01
1.226645329065813002e+02	1.185899759312235430e-01
1.227045409081816416e+02	1.185239794073737335e-01
1.227445489097819546e+02	1.184579695507027158e-01
1.227845569113822677e+02	1.183919463686362583e-01
1.228245649129826091e+02	1.183259098686017669e-01
1.228645729145829080e+02	1.182598600580280906e-01
1.229045809161832352e+02	1.181937969443455638e-01
1.229445889177835625e+02	1.181277205349860332e-01
1.229845969193838755e+02	1.180616308373828444e-01
1.230246049209842027e+02	1.179955278589708695e-01
1.230646129225845158e+02	1.179294116071864101e-01
1.231046209241848430e+02	1.178632820894672667e-01
1.231446289257851561e+02	1.177971393132527939e-01
1.231846369273854691e+02	1.177309832859838451e-01
1.232246449289857964e+02	1.176648140151027311e-01
1.232646529305861236e+02	1.175986315080530670e-01
1.233046609321864366e+02	1.175324357722802998e-01
1.233446689337867639e+02	1.174662268152311950e-01
1.233846769353870911e+02	1.174000046443539752e-01
1.234246849369874042e+02	1.173337692670983340e-01
1.234646929385877030e+02	1.172675206909155748e-01
1.235047009401880445e+02	1.172012589232583474e-01
1.235447089417883575e+02	1.171349839715809388e-01
1.235847169433886705e+02	1.170686958433388852e-01
1.236247249449890120e+02	1.170023945459894854e-01
1.236647329465893250e+02	1.169360800869913425e-01
1.237047409481896381e+02	1.168697524738045168e-01
1.237447489497899653e+02	1.168034117138907063e-01
1.237847569513902783e+02	1.167370578147128996e-01
1.238247649529905914e+02	1.166706907837357782e-01
1.238647729545909328e+02	1.166043106284252034e-01
1.239047809561912459e+02	1.165379173562488824e-01
1.239447889577915589e+02	1.164715109746757016e-01
1.239847969593918862e+02	1.164050914911760742e-01
1.240248049609921992e+02	1.163386589132220511e-01
1.240648129625925122e+02	1.162722132482870430e-01
1.241048209641928395e+02	1.162057545038457929e-01
1.241448289657931667e+02	1.161392826873747508e-01
1.241848369673934798e+02	1.160727978063518101e-01
1.242248449689938070e+02	1.160062998682561408e-01
1.242648529705941201e+02	1.159397888805685783e-01
1.243048609721944331e+02	1.158732648507713181e-01
1.243448689737947603e+02	1.158067277863481098e-01
1.243848769753950734e+02	1.157401776947840633e-01
1.244248849769954006e+02	1.156736145835658147e-01
1.244648929785957279e+02	1.156070384601814993e-01
1.245049009801960409e+02	1.155404493321206261e-01
1.245449089817963682e+02	1.154738472068742583e-01
1.245849169833966812e+02	1.154072320919348055e-01
1.246249249849969942e+02	1.153406039947963285e-01
1.246649329865973073e+02	1.152739629229541374e-01
1.247049409881976487e+02	1.152073088839050963e-01
1.247449489897979618e+02	1.151406418851476376e-01
1.247849569913982748e+02	1.150739619341814707e-01
1.248249649929986163e+02	1.150072690385077201e-01
1.248649729945989151e+02	1.149405632056292592e-01
1.249049809961992281e+02	1.148738444430502381e-01
1.249449889977995696e+02	1.148071127582760559e-01
1.249849969993998826e+02	1.147403681588139851e-01
1.250250050010001956e+02	1.146736106521724363e-01
1.250650130026005371e+02	1.146068402458613883e-01
1.251050210042008501e+02	1.145400569473922769e-01
1.251450290058011490e+02	1.144732607642778982e-01
1.251850370074014904e+02	1.144064517040326578e-01
1.252250450090018035e+02	1.143396297741722523e-01
1.252650530106021165e+02	1.142727949822139183e-01
1.253050610122024580e+02	1.142059473356763222e-01
1.253450690138027710e+02	1.141390868420795179e-01
1.253850770154030840e+02	1.140722135089450862e-01
1.254250850170034113e+02	1.140053273437959952e-01
1.254650930186037243e+02	1.139384283541567816e-01
1.255051010202040374e+02	1.138715165475531754e-01
1.255451090218043788e+02	1.138045919315125443e-01
1.255851170234046918e+02	1.137376545135636852e-01
1.256251250250050049e+02	1.136707043012368384e-01
1.256651330266053179e+02	1.136037413020634934e-01
1.257051410282056594e+02	1.135367655235768880e-01
1.257451490298059582e+02	1.134697769733114259e-01
1.257851570314062712e+02	1.134027756588031344e-01
1.258251650330066127e+02	1.133357615875893731e-01
1.258651730346069257e+02	1.132687347672089728e-01
1.259051810362072388e+02	1.132016952052021658e-01
1.259451890378075802e+02	1.131346429091106554e-01
1.259851970394078933e+02	1.130675778864775882e-01
1.260252050410081921e+02	1.130005001448474711e-01
1.260652130426085051e+02	1.129334096917663371e-01
1.261052210442088466e+02	1.128663065347815797e-01
1.261452290458091596e+02	1.127991906814420492e-01
1.261852370474094727e+02	1.127320621392979977e-01
1.262252450490098141e+02	1.126649209159011622e-01
1.262652530506101272e+02	1.125977670188046120e-01
1.263052610522104260e+02	1.125306004555630124e-01
1.263452690538107674e+02	1.124634212337322220e-01
1.263852770554110805e+02	1.123962293608696539e-01
1.264252850570113935e+02	1.123290248445341921e-01
1.264652930586117066e+02	1.122618076922861086e-01
1.265053010602120480e+02	1.121945779116869379e-01
1.265453090618123611e+02	1.121273355102998803e-01
1.265853170634126599e+02	1.120600804956894264e-01
1.266253250650130013e+02	1.119928128754214686e-01
1.266653330666133144e+02	1.119255326570633841e-01
1.267053410682136274e+02	1.118582398481839241e-01
1.267453490698139689e+02	1.117909344563532831e-01
1.267853570714142819e+02	1.117236164891430156e-01
1.268253650730145949e+02	1.116562859541261749e-01
1.268653730746149222e+02	1.115889428588771465e-01
1.269053810762152352e+02	1.115215872109717871e-01
1.269453890778155483e+02	1.114542190179873410e-01
1.269853970794158897e+02	1.113868382875023849e-01
1.270254050810162028e+02	1.113194450270972025e-01
1.270654130826165158e+02	1.112520392443530765e-01
1.271054210842168573e+02	1.111846209468528857e-01
1.271454290858171703e+02	1.111171901421810632e-01
1.271854370874174691e+02	1.110497468379232772e-01
1.272254450890178106e+02	1.109822910416664865e-01
1.272654530906181236e+02	1.109148227609993986e-01
1.273054610922184366e+02	1.108473420035118451e-01
1.273454690938187781e+02	1.107798487767951423e-01
1.273854770954190911e+02	1.107123430884420223e-01
1.274254850970194042e+02	1.106448249460465910e-01
1.274654930986197314e+02	1.105772943572044392e-01
1.275055011002200445e+02	1.105097513295123929e-01
1.275455091018203575e+02	1.104421958705688739e-01
1.275855171034206990e+02	1.103746279879735392e-01
1.276255251050210120e+02	1.103070476893275587e-01
1.276655331066213250e+02	1.102394549822334341e-01
1.277055411082216665e+02	1.101718498742950553e-01
1.277455491098219653e+02	1.101042323731177552e-01
1.277855571114222784e+02	1.100366024863082132e-01
